"ObjectId","Landkreis","Bundesland","Infektionen","Todesfälle","Letalitätsrate","Aktualisiert"
"96","Steinfurt","Nordrhein-Westfalen","1952","93","4.76434426229508","2020-10-10"
"97","Warendorf","Nordrhein-Westfalen","1163","21","1.80567497850387","2020-10-10"
"98","Bielefeld","Nordrhein-Westfalen","1046","9","0.860420650095602","2020-10-10"
"99","Gütersloh","Nordrhein-Westfalen","3132","21","0.670498084291188","2020-10-10"
"100","Herford","Nordrhein-Westfalen","721","8","1.10957004160888","2020-10-10"
"101","Höxter","Nordrhein-Westfalen","456","19","4.16666666666667","2020-10-10"
"102","Lippe","Nordrhein-Westfalen","1064","31","2.91353383458647","2020-10-10"
"103","Minden-Lübbecke","Nordrhein-Westfalen","991","15","1.51362260343088","2020-10-10"
"104","Paderborn","Nordrhein-Westfalen","934","34","3.64025695931478","2020-10-10"
"105","Bochum","Nordrhein-Westfalen","1500","28","1.86666666666667","2020-10-10"
"106","Dortmund","Nordrhein-Westfalen","2317","21","0.906344410876133","2020-10-10"
"107","Hagen","Nordrhein-Westfalen","920","14","1.52173913043478","2020-10-10"
"108","Hamm","Nordrhein-Westfalen","1264","38","3.00632911392405","2020-10-10"
"109","Herne","Nordrhein-Westfalen","678","8","1.17994100294985","2020-10-10"
"110","Ennepe-Ruhr-Kreis","Nordrhein-Westfalen","950","15","1.57894736842105","2020-10-10"
"111","Hochsauerlandkreis","Nordrhein-Westfalen","926","19","2.05183585313175","2020-10-10"
"112","Märkischer Kreis","Nordrhein-Westfalen","1252","32","2.55591054313099","2020-10-10"
"113","Olpe","Nordrhein-Westfalen","843","57","6.76156583629893","2020-10-10"
"114","Siegen-Wittgenstein","Nordrhein-Westfalen","817","8","0.979192166462668","2020-10-10"
"115","Soest","Nordrhein-Westfalen","651","9","1.38248847926267","2020-10-10"
"116","Unna","Nordrhein-Westfalen","1558","42","2.69576379974326","2020-10-10"
"117","Darmstadt","Hessen","506","18","3.55731225296443","2020-10-10"
"118","Frankfurt am Main","Hessen","4134","72","1.74165457184325","2020-10-10"
"119","Offenbach am Main","Hessen","702","10","1.42450142450142","2020-10-10"
"120","Wiesbaden","Hessen","1202","22","1.83028286189684","2020-10-10"
"121","Bergstraße","Hessen","705","3","0.425531914893617","2020-10-10"
"122","Darmstadt-Dieburg","Hessen","800","22","2.75","2020-10-10"
"123","Groß-Gerau","Hessen","1292","17","1.31578947368421","2020-10-10"
"124","Hochtaunuskreis","Hessen","597","6","1.00502512562814","2020-10-10"
"125","Main-Kinzig-Kreis","Hessen","1523","55","3.6112934996717","2020-10-10"
"126","Main-Taunus-Kreis","Hessen","866","17","1.96304849884527","2020-10-10"
"127","Odenwaldkreis","Hessen","500","63","12.6","2020-10-10"
"128","Offenbach","Hessen","1484","46","3.09973045822102","2020-10-10"
"129","Rheingau-Taunus-Kreis","Hessen","558","8","1.4336917562724","2020-10-10"
"130","Wetteraukreis","Hessen","694","13","1.87319884726225","2020-10-10"
"131","Gießen","Hessen","568","6","1.05633802816901","2020-10-10"
"132","Lahn-Dill-Kreis","Hessen","598","23","3.84615384615385","2020-10-10"
"133","Limburg-Weilburg","Hessen","520","7","1.34615384615385","2020-10-10"
"134","Marburg-Biedenkopf","Hessen","586","4","0.68259385665529","2020-10-10"
"135","Vogelsbergkreis","Hessen","195","6","3.07692307692308","2020-10-10"
"136","Kassel","Hessen","643","9","1.39968895800933","2020-10-10"
"137","Fulda","Hessen","645","17","2.63565891472868","2020-10-10"
"138","Hersfeld-Rotenburg","Hessen","383","23","6.00522193211488","2020-10-10"
"139","Kassel","Hessen","596","32","5.36912751677852","2020-10-10"
"140","Schwalm-Eder-Kreis","Hessen","706","39","5.52407932011331","2020-10-10"
"141","Waldeck-Frankenberg","Hessen","283","5","1.76678445229682","2020-10-10"
"142","Werra-Meißner-Kreis","Hessen","300","16","5.33333333333333","2020-10-10"
"143","Koblenz","Rheinland-Pfalz","371","20","5.39083557951483","2020-10-10"
"144","Ahrweiler","Rheinland-Pfalz","384","3","0.78125","2020-10-10"
"145","Altenkirchen (Westerwald)","Rheinland-Pfalz","282","12","4.25531914893617","2020-10-10"
"146","Bad Kreuznach","Rheinland-Pfalz","379","7","1.84696569920844","2020-10-10"
"147","Birkenfeld","Rheinland-Pfalz","136","3","2.20588235294118","2020-10-10"
"148","Cochem-Zell","Rheinland-Pfalz","174","1","0.574712643678161","2020-10-10"
"149","Mayen-Koblenz","Rheinland-Pfalz","531","17","3.2015065913371","2020-10-10"
"150","Neuwied","Rheinland-Pfalz","545","5","0.917431192660551","2020-10-10"
"151","Rhein-Hunsrück-Kreis","Rheinland-Pfalz","234","6","2.56410256410256","2020-10-10"
"152","Rhein-Lahn-Kreis","Rheinland-Pfalz","225","6","2.66666666666667","2020-10-10"
"153","Westerwaldkreis","Rheinland-Pfalz","626","22","3.51437699680511","2020-10-10"
"154","Trier","Rheinland-Pfalz","246","1","0.40650406504065","2020-10-10"
"155","Bernkastel-Wittlich","Rheinland-Pfalz","291","2","0.687285223367698","2020-10-10"
"156","Eifelkreis Bitburg-Prüm","Rheinland-Pfalz","355","6","1.69014084507042","2020-10-10"
"157","Vulkaneifel","Rheinland-Pfalz","150","5","3.33333333333333","2020-10-10"
"158","Trier-Saarburg","Rheinland-Pfalz","430","11","2.55813953488372","2020-10-10"
"159","Frankenthal (Pfalz)","Rheinland-Pfalz","98","2","2.04081632653061","2020-10-10"
"160","Kaiserslautern","Rheinland-Pfalz","325","6","1.84615384615385","2020-10-10"
"161","Landau in der Pfalz","Rheinland-Pfalz","97","2","2.06185567010309","2020-10-10"
"162","Ludwigshafen am Rhein","Rheinland-Pfalz","680","2","0.294117647058824","2020-10-10"
"163","Mainz","Rheinland-Pfalz","1152","28","2.43055555555556","2020-10-10"
"164","Neustadt an der Weinstraße","Rheinland-Pfalz","161","2","1.24223602484472","2020-10-10"
"165","Pirmasens","Rheinland-Pfalz","54","0","0.0","2020-10-10"
"166","Speyer","Rheinland-Pfalz","173","1","0.578034682080925","2020-10-10"
"167","Worms","Rheinland-Pfalz","343","8","2.33236151603499","2020-10-10"
"168","Zweibrücken","Rheinland-Pfalz","67","1","1.49253731343284","2020-10-10"
"169","Alzey-Worms","Rheinland-Pfalz","417","11","2.6378896882494","2020-10-10"
"170","Bad Dürkheim","Rheinland-Pfalz","408","12","2.94117647058824","2020-10-10"
"171","Donnersbergkreis","Rheinland-Pfalz","193","9","4.66321243523316","2020-10-10"
"172","Germersheim","Rheinland-Pfalz","412","6","1.45631067961165","2020-10-10"
"173","Kaiserslautern","Rheinland-Pfalz","258","1","0.387596899224806","2020-10-10"
"174","Kusel","Rheinland-Pfalz","141","1","0.709219858156028","2020-10-10"
"175","Südliche Weinstraße","Rheinland-Pfalz","197","4","2.03045685279188","2020-10-10"
"176","Rhein-Pfalz-Kreis","Rheinland-Pfalz","437","5","1.1441647597254","2020-10-10"
"177","Mainz-Bingen","Rheinland-Pfalz","687","25","3.63901018922853","2020-10-10"
"178","Südwestpfalz","Rheinland-Pfalz","149","3","2.01342281879195","2020-10-10"
"179","Stuttgart","Baden-Württemberg","3195","65","2.03442879499218","2020-10-10"
"180","Böblingen","Baden-Württemberg","2298","49","2.13228894691036","2020-10-10"
"181","Esslingen","Baden-Württemberg","3122","121","3.87572069186419","2020-10-10"
"182","Göppingen","Baden-Württemberg","1272","40","3.14465408805031","2020-10-10"
"183","Ludwigsburg","Baden-Württemberg","2945","74","2.51273344651952","2020-10-10"
"184","Rems-Murr-Kreis","Baden-Württemberg","2447","99","4.04577033101757","2020-10-10"
"185","Heilbronn","Baden-Württemberg","789","17","2.15462610899873","2020-10-10"
"186","Heilbronn","Baden-Württemberg","1452","44","3.03030303030303","2020-10-10"
"187","Hohenlohekreis","Baden-Württemberg","883","47","5.32276330690827","2020-10-10"
"188","Schwäbisch Hall","Baden-Württemberg","1210","60","4.95867768595041","2020-10-10"
"189","Main-Tauber-Kreis","Baden-Württemberg","595","11","1.84873949579832","2020-10-10"
"190","Heidenheim","Baden-Württemberg","638","41","6.42633228840125","2020-10-10"
"191","Ostalbkreis","Baden-Württemberg","1947","44","2.25988700564972","2020-10-10"
"192","Baden-Baden","Baden-Württemberg","240","19","7.91666666666667","2020-10-10"
"193","Karlsruhe","Baden-Württemberg","760","14","1.84210526315789","2020-10-10"
"194","Karlsruhe","Baden-Württemberg","1552","82","5.28350515463918","2020-10-10"
"195","Rastatt","Baden-Württemberg","784","19","2.4234693877551","2020-10-10"
"196","Heidelberg","Baden-Württemberg","573","7","1.2216404886562","2020-10-10"
"197","Mannheim","Baden-Württemberg","1249","13","1.04083266613291","2020-10-10"
"198","Neckar-Odenwald-Kreis","Baden-Württemberg","575","23","4.0","2020-10-10"
"199","Rhein-Neckar-Kreis","Baden-Württemberg","1760","40","2.27272727272727","2020-10-10"
"200","Pforzheim","Baden-Württemberg","665","9","1.35338345864662","2020-10-10"
"201","Calw","Baden-Württemberg","968","27","2.78925619834711","2020-10-10"
"202","Enzkreis","Baden-Württemberg","955","28","2.93193717277487","2020-10-10"
"203","Freudenstadt","Baden-Württemberg","675","39","5.77777777777778","2020-10-10"
"204","Freiburg im Breisgau","Baden-Württemberg","1339","80","5.97460791635549","2020-10-10"
"205","Breisgau-Hochschwarzwald","Baden-Württemberg","1569","72","4.58891013384321","2020-10-10"
"206","Emmendingen","Baden-Württemberg","739","44","5.95399188092016","2020-10-10"
"207","Ortenaukreis","Baden-Württemberg","1747","125","7.15512306811677","2020-10-10"
"208","Rottweil","Baden-Württemberg","791","26","3.28697850821745","2020-10-10"
"209","Schwarzwald-Baar-Kreis","Baden-Württemberg","732","35","4.78142076502732","2020-10-10"
"210","Tuttlingen","Baden-Württemberg","668","25","3.74251497005988","2020-10-10"
"211","Konstanz","Baden-Württemberg","818","17","2.07823960880196","2020-10-10"
"212","Lörrach","Baden-Württemberg","925","65","7.02702702702703","2020-10-10"
"213","Waldshut","Baden-Württemberg","459","35","7.62527233115468","2020-10-10"
"214","Reutlingen","Baden-Württemberg","2040","82","4.01960784313725","2020-10-10"
"215","Tübingen","Baden-Württemberg","1601","60","3.74765771392879","2020-10-10"
"216","Zollernalbkreis","Baden-Württemberg","1439","78","5.42043085476025","2020-10-10"
"217","Ulm","Baden-Württemberg","631","10","1.58478605388273","2020-10-10"
"218","Alb-Donau-Kreis","Baden-Württemberg","957","26","2.71682340647858","2020-10-10"
"219","Biberach","Baden-Württemberg","905","36","3.97790055248619","2020-10-10"
"220","Bodenseekreis","Baden-Württemberg","574","8","1.39372822299652","2020-10-10"
"221","Ravensburg","Baden-Württemberg","944","7","0.741525423728814","2020-10-10"
"222","Sigmaringen","Baden-Württemberg","917","36","3.92584514721919","2020-10-10"
"223","Ingolstadt","Bayern","853","39","4.57209847596717","2020-10-10"
"224","München","Bayern","12426","229","1.84291002736198","2020-10-10"
"225","Rosenheim","Bayern","771","23","2.98313878080415","2020-10-10"
"226","Altötting","Bayern","758","57","7.5197889182058","2020-10-10"
"227","Berchtesgadener Land","Bayern","469","25","5.33049040511727","2020-10-10"
"228","Bad Tölz-Wolfratshausen","Bayern","662","10","1.51057401812689","2020-10-10"
"229","Dachau","Bayern","1300","35","2.69230769230769","2020-10-10"
"230","Ebersberg","Bayern","837","6","0.716845878136201","2020-10-10"
"231","Eichstätt","Bayern","437","20","4.5766590389016","2020-10-10"
"232","Erding","Bayern","883","11","1.24575311438279","2020-10-10"
"233","Freising","Bayern","1370","47","3.43065693430657","2020-10-10"
"234","Fürstenfeldbruck","Bayern","1464","36","2.45901639344262","2020-10-10"
"235","Garmisch-Partenkirchen","Bayern","439","20","4.55580865603645","2020-10-10"
"236","Landsberg am Lech","Bayern","504","10","1.98412698412698","2020-10-10"
"237","Miesbach","Bayern","792","11","1.38888888888889","2020-10-10"
"238","Mühldorf a. Inn","Bayern","677","27","3.98818316100443","2020-10-10"
"239","München","Bayern","2221","96","4.32237730751914","2020-10-10"
"240","Neuburg-Schrobenhausen","Bayern","459","18","3.92156862745098","2020-10-10"
"241","Pfaffenhofen a.d. Ilm","Bayern","536","21","3.91791044776119","2020-10-10"
"242","Rosenheim","Bayern","2716","199","7.32695139911635","2020-10-10"
"243","Starnberg","Bayern","805","13","1.61490683229814","2020-10-10"
"244","Traunstein","Bayern","1499","88","5.87058038692462","2020-10-10"
"245","Weilheim-Schongau","Bayern","492","3","0.609756097560976","2020-10-10"
"246","Landshut","Bayern","471","9","1.91082802547771","2020-10-10"
"247","Passau","Bayern","233","18","7.72532188841202","2020-10-10"
"248","Straubing","Bayern","505","48","9.5049504950495","2020-10-10"
"249","Deggendorf","Bayern","501","19","3.79241516966068","2020-10-10"
"250","Freyung-Grafenau","Bayern","261","12","4.59770114942529","2020-10-10"
"251","Kelheim","Bayern","687","35","5.09461426491994","2020-10-10"
"252","Landshut","Bayern","877","34","3.87685290763968","2020-10-10"
"253","Passau","Bayern","857","31","3.61726954492415","2020-10-10"
"254","Regen","Bayern","269","12","4.46096654275093","2020-10-10"
"255","Rottal-Inn","Bayern","930","51","5.48387096774194","2020-10-10"
"256","Straubing-Bogen","Bayern","640","29","4.53125","2020-10-10"
"257","Dingolfing-Landau","Bayern","1012","10","0.988142292490119","2020-10-10"
"258","Amberg","Bayern","148","4","2.7027027027027","2020-10-10"
"259","Regensburg","Bayern","973","10","1.02774922918808","2020-10-10"
"260","Weiden i.d. OPf.","Bayern","409","20","4.88997555012225","2020-10-10"
"261","Amberg-Sulzbach","Bayern","559","54","9.66010733452594","2020-10-10"
"262","Cham","Bayern","548","21","3.83211678832117","2020-10-10"
"263","Neumarkt i.d. OPf.","Bayern","592","17","2.87162162162162","2020-10-10"
"264","Neustadt a.d. Waldnaab","Bayern","946","73","7.71670190274841","2020-10-10"
"265","Regensburg","Bayern","786","16","2.03562340966921","2020-10-10"
"266","Schwandorf","Bayern","619","20","3.23101777059774","2020-10-10"
"267","Tirschenreuth","Bayern","1246","140","11.2359550561798","2020-10-10"
"268","Bamberg","Bayern","280","22","7.85714285714286","2020-10-10"
"269","Bayreuth","Bayern","291","11","3.78006872852234","2020-10-10"
"270","Coburg","Bayern","150","4","2.66666666666667","2020-10-10"
"271","Hof","Bayern","192","5","2.60416666666667","2020-10-10"
"272","Bamberg","Bayern","548","38","6.93430656934307","2020-10-10"
"273","Bayreuth","Bayern","462","28","6.06060606060606","2020-10-10"
"274","Coburg","Bayern","453","30","6.62251655629139","2020-10-10"
"275","Forchheim","Bayern","316","4","1.26582278481013","2020-10-10"
"276","Hof","Bayern","555","32","5.76576576576577","2020-10-10"
"277","Kronach","Bayern","197","3","1.52284263959391","2020-10-10"
"278","Kulmbach","Bayern","324","11","3.39506172839506","2020-10-10"
"279","Lichtenfels","Bayern","394","17","4.31472081218274","2020-10-10"
"280","Wunsiedel i. Fichtelgebirge","Bayern","792","43","5.42929292929293","2020-10-10"
"281","Ansbach","Bayern","200","8","4.0","2020-10-10"
"282","Erlangen","Bayern","415","12","2.89156626506024","2020-10-10"
"283","Fürth","Bayern","637","38","5.96546310832025","2020-10-10"
"284","Nürnberg","Bayern","2305","53","2.29934924078091","2020-10-10"
"285","Schwabach","Bayern","131","2","1.52671755725191","2020-10-10"
"286","Ansbach","Bayern","732","28","3.82513661202186","2020-10-10"
"287","Erlangen-Höchstadt","Bayern","414","11","2.65700483091787","2020-10-10"
"288","Fürth","Bayern","623","58","9.30979133226324","2020-10-10"
"289","Nürnberger Land","Bayern","806","44","5.4590570719603","2020-10-10"
"290","Neustadt a.d. Aisch-Bad Windsheim","Bayern","305","6","1.9672131147541","2020-10-10"
"291","Roth","Bayern","382","7","1.83246073298429","2020-10-10"
"292","Weißenburg-Gunzenhausen","Bayern","460","25","5.43478260869565","2020-10-10"
"293","Aschaffenburg","Bayern","202","1","0.495049504950495","2020-10-10"
"294","Schweinfurt","Bayern","277","18","6.49819494584837","2020-10-10"
"295","Würzburg","Bayern","848","52","6.13207547169811","2020-10-10"
"296","Aschaffenburg","Bayern","735","42","5.71428571428571","2020-10-10"
"297","Bad Kissingen","Bayern","298","18","6.04026845637584","2020-10-10"
"298","Rhön-Grabfeld","Bayern","315","8","2.53968253968254","2020-10-10"
"299","Haßberge","Bayern","246","6","2.4390243902439","2020-10-10"
"300","Kitzingen","Bayern","304","4","1.31578947368421","2020-10-10"
"301","Miltenberg","Bayern","472","6","1.27118644067797","2020-10-10"
"302","Main-Spessart","Bayern","264","6","2.27272727272727","2020-10-10"
"303","Schweinfurt","Bayern","721","25","3.46740638002774","2020-10-10"
"304","Würzburg","Bayern","685","7","1.02189781021898","2020-10-10"
"305","Augsburg","Bayern","1151","16","1.39009556907037","2020-10-10"
"306","Kaufbeuren","Bayern","210","9","4.28571428571429","2020-10-10"
"307","Kempten (Allgäu)","Bayern","198","10","5.05050505050505","2020-10-10"
"308","Memmingen","Bayern","173","1","0.578034682080925","2020-10-10"
"309","Aichach-Friedberg","Bayern","539","20","3.71057513914657","2020-10-10"
"310","Augsburg","Bayern","818","11","1.34474327628362","2020-10-10"
"311","Dillingen a.d. Donau","Bayern","390","29","7.43589743589744","2020-10-10"
"312","Günzburg","Bayern","453","4","0.883002207505519","2020-10-10"
"313","Neu-Ulm","Bayern","873","26","2.97823596792669","2020-10-10"
"314","Lindau (Bodensee)","Bayern","336","8","2.38095238095238","2020-10-10"
"315","Ostallgäu","Bayern","731","40","5.4719562243502","2020-10-10"
"316","Unterallgäu","Bayern","530","17","3.20754716981132","2020-10-10"
"317","Donau-Ries","Bayern","523","26","4.97131931166348","2020-10-10"
"318","Oberallgäu","Bayern","307","7","2.28013029315961","2020-10-10"
"319","Regionalverband Saarbrücken","Saarland","1422","114","8.0168776371308","2020-10-10"
"320","Merzig-Wadern","Saarland","329","3","0.911854103343465","2020-10-10"
"321","Neunkirchen","Saarland","373","12","3.2171581769437","2020-10-10"
"322","Saarlouis","Saarland","748","24","3.20855614973262","2020-10-10"
"323","Saarpfalz-Kreis","Saarland","481","18","3.74220374220374","2020-10-10"
"324","St. Wendel","Saarland","233","6","2.57510729613734","2020-10-10"
"326","Brandenburg an der Havel","Brandenburg","85","1","1.17647058823529","2020-10-10"
"327","Cottbus","Brandenburg","77","0","0.0","2020-10-10"
"328","Frankfurt (Oder)","Brandenburg","83","0","0.0","2020-10-10"
"329","Potsdam","Brandenburg","758","51","6.72823218997362","2020-10-10"
"330","Barnim","Brandenburg","512","29","5.6640625","2020-10-10"
"331","Dahme-Spreewald","Brandenburg","359","8","2.22841225626741","2020-10-10"
"332","Elbe-Elster","Brandenburg","118","3","2.54237288135593","2020-10-10"
"333","Havelland","Brandenburg","285","6","2.10526315789474","2020-10-10"
"334","Märkisch-Oderland","Brandenburg","317","4","1.26182965299685","2020-10-10"
"335","Oberhavel","Brandenburg","434","9","2.07373271889401","2020-10-10"
"336","Oberspreewald-Lausitz","Brandenburg","94","2","2.12765957446809","2020-10-10"
"337","Oder-Spree","Brandenburg","249","3","1.20481927710843","2020-10-10"
"338","Ostprignitz-Ruppin","Brandenburg","117","0","0.0","2020-10-10"
"339","Potsdam-Mittelmark","Brandenburg","695","38","5.46762589928058","2020-10-10"
"340","Prignitz","Brandenburg","53","0","0.0","2020-10-10"
"341","Spree-Neiße","Brandenburg","95","0","0.0","2020-10-10"
"342","Teltow-Fläming","Brandenburg","299","13","4.34782608695652","2020-10-10"
"343","Uckermark","Brandenburg","62","2","3.2258064516129","2020-10-10"
"344","Rostock","Mecklenburg-Vorpommern","214","2","0.934579439252336","2020-10-10"
"345","Schwerin","Mecklenburg-Vorpommern","135","0","0.0","2020-10-10"
"346","Mecklenburgische Seenplatte","Mecklenburg-Vorpommern","219","3","1.36986301369863","2020-10-10"
"347","Rostock","Mecklenburg-Vorpommern","109","3","2.75229357798165","2020-10-10"
"348","Vorpommern-Rügen","Mecklenburg-Vorpommern","134","2","1.49253731343284","2020-10-10"
"349","Nordwestmecklenburg","Mecklenburg-Vorpommern","153","1","0.65359477124183","2020-10-10"
